saharan= 2.399673721481038
sai= 1.3010299956639813
sale= 1.255272505103306
san= 2.399673721481038
sandoz= 2.399673721481038
santa= 2.399673721481038
sar= 2.399673721481038
sara= 2.399673721481038
saudi= 2.399673721481038
save= 2.399673721481038
saxon= 2.399673721481038
scandal= 2.399673721481038
scania= 2.399673721481038
schc= 2.399673721481038
schedul= 2.399673721481038
scherer= 2.399673721481038
schult= 2.225309281725863
scott= 2.399673721481038
sea= 2.399673721481038
seafar= 2.399673721481038
seaman= 2.225309281725863
sec= 2.399673721481038
second= 2.399673721481038
secondari= 2.399673721481038
secretari= 2.225309281725863
sector= 2.399673721481038
secur= 2.225309281725863
see= 1.4313637641589874
seek= 1.591064607026499
seeker= 2.399673721481038
sekiyu= 2.399673721481038
select= 2.399673721481038
sell= 1.591064607026499
semi= 2.399673721481038
semolina= 2.399673721481038
senat= 2.225309281725863
sentenc= 2.399673721481038
seriou= 2.399673721481038
servic= 1.9242792860618816
set= 1.3617278360175928
sfcp= 2.399673721481038
sgc= 2.225309281725863
shamrock= 2.225309281725863
share= 1.662757831681574
sharp= 2.399673721481038
sharpli= 2.399673721481038
shearson= 2.399673721481038
shelf= 2.225309281725863
shell= 2.399673721481038
shield= 2.225309281725863
ship= 2.225309281725863
shop= 2.399673721481038
shopp= 2.399673721481038
shortag= 2.399673721481038
show= 2.399673721481038
shp= 2.399673721481038
shr= 2.399673721481038
shultz= 2.399673721481038
sickl= 2.399673721481038
sie= 2.399673721481038
siemen= 2.399673721481038
sierra= 2.399673721481038
sign= 2.0043213737826426
signup= 2.399673721481038
sink= 2.399673721481038
site= 2.399673721481038
six= 2.399673721481038
slaughter= 2.399673721481038
sle= 2.399673721481038
slightli= 2.399673721481038
slow= 2.100370545117563
slowdown= 2.399673721481038
small= 2.399673721481038
smallpox= 2.399673721481038
smed= 2.399673721481038
snow= 2.399673721481038
societ= 2.399673721481038
softwar= 2.225309281725863
sorg= 2.399673721481038
sosnoff= 2.399673721481038
sourc= 2.399673721481038
south= 2.100370545117563
southern= 2.225309281725863
soviet= 2.225309281725863
soybean= 2.399673721481038
spanish= 2.399673721481038
spbd= 2.399673721481038
speaker= 2.399673721481038
special= 2.399673721481038
spend= 2.399673721481038
spf= 2.399673721481038
spin= 2.399673721481038
spinnoff= 2.399673721481038
split= 1.7993405494535817
spokesman= 2.399673721481038
sportswear= 2.399673721481038
spotlight= 2.225309281725863
springboard= 2.399673721481038
srd= 2.399673721481038
srg= 2.399673721481038
ssbk= 2.399673721481038
ssw= 2.399673721481038
st= 2.100370545117563
stake= 1.7481880270062005
standard= 2.100370545117563
star= 2.100370545117563
start= 2.100370545117563
state= 2.399673721481038
stearn= 2.399673721481038
steel= 2.225309281725863
step= 2.399673721481038
sterl= 2.399673721481038
stg= 2.0043213737826426
stk= 2.399673721481038
stock= 1.5314789170422551
stockhold= 2.399673721481038
stop= 2.225309281725863
stora= 2.399673721481038
storag= 2.225309281725863
store= 1.662757831681574
storm= 2.399673721481038
strike= 2.0043213737826426
strong= 2.0043213737826426
strongli= 2.399673721481038
studi= 2.225309281725863
sub= 2.399673721481038
successor= 2.399673721481038
sudan= 2.399673721481038
suffield= 2.225309281725863
sugar= 2.399673721481038
suit= 2.399673721481038
supermarket= 2.225309281725863
suppli= 2.225309281725863
support= 2.399673721481038
surviv= 2.399673721481038
suspend= 2.399673721481038
swap= 2.399673721481038
swiss= 2.100370545117563
switch= 2.399673721481038
system= 1.7481880270062005
t= 2.399673721481038
taft= 2.399673721481038
taiwan= 2.0043213737826426
take= 2.100370545117563
takeov= 2.100370545117563
talk= 1.9242792860618816
tanzanian= 2.399673721481038
tax= 2.0043213737826426
tcb= 2.399673721481038
tch= 2.399673721481038
tech= 2.225309281725863
techamerica= 2.399673721481038
technolog= 2.100370545117563
telecom= 2.399673721481038
telephon= 2.225309281725863
temporari= 2.225309281725863
tender= 2.399673721481038
termin= 2.399673721481038
test= 2.225309281725863
tex= 2.399673721481038
texa= 1.9242792860618816
textil= 2.399673721481038
tfb= 2.399673721481038
thiokol= 2.399673721481038
thomson= 2.225309281725863
thorni= 2.399673721481038
threaten= 2.399673721481038
thru= 2.399673721481038
tietmey= 2.399673721481038
tka= 2.399673721481038
tmed= 2.399673721481038
tmk= 2.225309281725863
tokyo= 2.399673721481038
tol= 2.399673721481038
toll= 2.399673721481038
tonen= 2.399673721481038
tonka= 2.399673721481038
tonn= 2.399673721481038
toog= 2.399673721481038
torchmark= 2.225309281725863
tower= 2.399673721481038
trade= 1.5563025007672873
trader= 2.399673721481038
transer= 2.399673721481038
transfer= 2.399673721481038
transform= 2.399673721481038
treasuri= 2.0043213737826426
treat= 2.399673721481038
tri= 2.399673721481038
trimedyn= 2.399673721481038
tronix= 2.399673721481038
trsp= 2.399673721481038
trump= 2.399673721481038
trustco= 2.399673721481038
ttx= 2.399673721481038
tultex= 2.399673721481038
tv= 2.399673721481038
two= 2.100370545117563
txn= 2.225309281725863
u= 2.225309281725863
u.k.= 1.7993405494535817
u.s.= 1.0413926851582251
uac= 2.399673721481038
uganda= 2.399673721481038
uk= 2.225309281725863
unauthor= 2.399673721481038
underwai= 2.399673721481038
undisclos= 2.399673721481038
unemploy= 2.225309281725863
unicorp= 2.399673721481038
unilev= 2.399673721481038
union= 2.225309281725863
unir= 2.399673721481038
unit= 1.2787536009528289
unlik= 2.399673721481038
unusu= 2.399673721481038
upco= 2.399673721481038
upgrad= 2.399673721481038
upland= 2.399673721481038
upward= 2.399673721481038
uranium= 2.399673721481038
usa= 2.399673721481038
usag= 2.399673721481038
usair= 2.225309281725863
usda= 1.9242792860618816
usr= 2.399673721481038
ussr= 2.399673721481038
usx= 2.225309281725863
valu= 2.399673721481038
vanz= 2.399673721481038
vanzettu= 2.399673721481038
var= 2.399673721481038
varian= 2.399673721481038
venezuela= 2.100370545117563
venezuelan= 2.399673721481038
ventur= 1.7481880270062005
vide= 2.399673721481038
video= 2.399673721481038
viru= 2.399673721481038
vogtl= 2.225309281725863
volum= 2.399673721481038
vote= 2.100370545117563
vow= 2.399673721481038
vwr= 2.399673721481038
vwrx= 2.399673721481038
wae= 2.399673721481038
wai= 2.399673721481038
wait= 2.399673721481038
want= 2.399673721481038
war= 2.399673721481038
ward= 2.225309281725863
warrant= 2.225309281725863
wast= 2.399673721481038
wco= 2.399673721481038
weedkil= 2.399673721481038
week= 1.8573324964312685
weekli= 2.399673721481038
weigh= 2.399673721481038
welcom= 2.399673721481038
western= 2.399673721481038
westminst= 2.100370545117563
wght= 2.399673721481038
wheat= 1.7993405494535817
wheel= 2.399673721481038
white= 2.399673721481038
wide= 2.399673721481038
wilfr= 2.399673721481038
wilson= 2.399673721481038
win= 2.225309281725863
window= 2.399673721481038
winterkil= 2.399673721481038
wle= 2.399673721481038
wolverin= 2.399673721481038
woolworth= 2.399673721481038
worker= 2.399673721481038
world= 2.0043213737826426
worth= 2.100370545117563
wrather= 2.399673721481038
writedown= 2.399673721481038
writer= 2.225309281725863
www= 2.399673721481038
x= 2.225309281725863
yanke= 2.399673721481038
year= 1.3617278360175928
yeman= 2.399673721481038
yen= 2.399673721481038
yeutter= 2.399673721481038
ynk= 2.399673721481038
york= 2.225309281725863
z= 2.399673721481038
zimbabw= 2.399673721481038
